version,timestamp,windows,mac,linux
"5.5.0-gm.2",1592276401306,3926,2376,103
"5.5.0-gm",1592276401306,613,385,84
"5.5.0",1592280001239,130984,119242,7694
"5.5.0-gm.2",1592280001239,3926,2376,103
"5.5.0-gm",1592280001239,613,385,84
"5.5.0",1592283601747,131078,119336,7698
"5.5.0-gm.2",1592283601747,3926,2376,103
"5.5.0-gm",1592283601747,613,385,84
"5.5.0",1592287201566,131165,119425,7703
"5.5.0-gm.2",1592287201566,3926,2376,103
"5.5.0-gm",1592287201566,613,385,84
"5.5.0",1592290801182,131257,119514,7709
"5.5.0-gm.2",1592290801182,3926,2376,103
"5.5.0-gm",1592290801182,613,385,84
"5.5.0",1592294401180,131362,119615,7716
"5.5.0-gm.2",1592294401180,3926,2376,103
"5.5.0-gm",1592294401180,613,385,84
"5.5.0",1592298001194,131475,119719,7726
"5.5.0-gm.2",1592298001194,3926,2376,103
"5.5.0-gm",1592298001194,613,385,84
"5.5.0",1592301601244,131583,119830,7734
"5.5.0-gm.2",1592301601244,3926,2376,103
"5.5.0-gm",1592301601244,613,385,84
"5.5.0",1592305201574,131687,119936,7739
"5.5.0-gm.2",1592305201574,3926,2376,103
"5.5.0-gm",1592305201574,613,385,84
"5.5.0",1592308801258,131786,120034,7742
"5.5.0-gm.2",1592308801258,3926,2376,103
"5.5.0-gm",1592308801258,613,385,84
"5.5.0",1592312401756,131891,120136,7743
"5.5.0-gm.2",1592312401756,3926,2376,103
"5.5.0-gm",1592312401756,613,385,84
"5.5.0",1592316001808,131999,120249,7745
"5.5.0-gm.2",1592316001808,3926,2376,103
"5.5.0-gm",1592316001808,613,385,84
"5.5.0",1592319601550,132109,120360,7749
"5.5.0-gm.2",1592319601550,3926,2376,103
"5.5.0-gm",1592319601550,613,385,84
"5.5.0",1592323201635,132217,120473,7757
"5.5.0-gm.2",1592323201635,3926,2376,103
"5.5.0-gm",1592323201635,613,385,84
"5.5.0",1592326801973,132329,120591,7764
"5.5.0-gm.2",1592326801973,3926,2376,103
"5.5.0-gm",1592326801973,613,385,84
"5.5.0",1592330401192,132447,120703,7771
"5.5.0-gm.2",1592330401192,3926,2376,103
"5.5.0-gm",1592330401192,613,385,84
"5.5.0",1592334001787,132553,120812,7779
"5.5.0-gm.2",1592334001787,3926,2376,103
"5.5.0-gm",1592334001787,613,385,84
"5.5.0",1592337601316,132653,120911,7787
"5.5.0-gm.2",1592337601316,3926,2376,103
"5.5.0-gm",1592337601316,613,385,84
"5.5.0",1592341201975,132758,121016,7789
"5.5.0-gm.2",1592341201975,3926,2376,103
"5.5.0-gm",1592341201975,613,385,84
"5.5.0",1592344801310,132862,121120,7795
"5.5.0-gm.2",1592344801310,3926,2376,103
"5.5.0-gm",1592344801310,613,385,84
"5.5.0",1592348401583,132964,121229,7798
"5.5.0-gm.2",1592348401583,3926,2376,103
"5.5.0-gm",1592348401583,613,385,84
"5.5.0",1592352001295,133068,121337,7800
"5.5.0-gm.2",1592352001295,3926,2376,103
"5.5.0-gm",1592352001295,613,385,84
"5.5.0",1592355601157,133175,121427,7802
"5.5.0-gm.2",1592355601157,3926,2376,103
"5.5.0-gm",1592355601157,613,385,84
"5.5.0",1592359201212,133270,121526,7806
"5.5.0-gm.2",1592359201212,3926,2376,103
"5.5.0-gm",1592359201212,613,385,84
"5.5.0",1592362801287,133361,121622,7811
"5.5.0-gm.2",1592362801287,3926,2376,103
"5.5.0-gm",1592362801287,613,385,84
"5.5.0",1592366401622,133454,121716,7815
"5.5.0-gm.2",1592366401622,3926,2376,103
"5.5.0-gm",1592366401622,613,385,84
"5.5.0",1592370001619,133547,121810,7819
"5.5.0-gm.2",1592370001619,3926,2376,103
"5.5.0-gm",1592370001619,613,385,84
"5.5.0",1592373601686,133636,121900,7825
"5.5.0-gm.2",1592373601686,3926,2376,103
"5.5.0-gm",1592373601686,613,385,84
"5.5.0",1592377201772,133728,121991,7832
"5.5.0-gm.2",1592377201772,3926,2376,103
"5.5.0-gm",1592377201772,613,385,84
"5.5.0",1592380801849,133819,122084,7839
"5.5.0-gm.2",1592380801849,3926,2376,103
"5.5.0-gm",1592380801849,613,385,84
"5.5.0",1592384401233,133922,122168,7845
"5.5.0-gm.2",1592384401233,3926,2376,103
"5.5.0-gm",1592384401233,613,385,84
"5.5.0",1592388001776,134011,122252,7855
"5.5.0-gm.2",1592388001776,3926,2376,103
"5.5.0-gm",1592388001776,613,385,84
"5.5.0",1592391601823,134100,122335,7861
"5.5.0-gm.2",1592391601823,3926,2376,103
"5.5.0-gm",1592391601823,613,385,84
"5.5.0",1592395201146,134192,122418,7870
"5.5.0-gm.2",1592395201146,3926,2376,103
"5.5.0-gm",1592395201146,613,385,84
"5.5.0",1592398801417,134299,122516,7876
"5.5.0-gm.2",1592398801417,3926,2376,103
"5.5.0-gm",1592398801417,613,385,84
"5.5.0",1592402401907,134402,122622,7882
"5.5.0-gm.2",1592402401907,3926,2376,103
"5.5.0-gm",1592402401907,613,385,84
"5.5.0",1592406001901,134502,122724,7887
"5.5.0-gm.2",1592406001901,3926,2376,103
"5.5.0-gm",1592406001901,613,385,84
"5.5.0",1592409601280,134601,122829,7891
"5.5.0-gm.2",1592409601280,3926,2376,103
"5.5.0-gm",1592409601280,613,385,84
"5.5.0",1592413201323,134713,122932,7894
"5.5.0-gm.2",1592413201323,3926,2376,103
"5.5.0-gm",1592413201323,613,385,84
"5.5.0",1592416801423,134813,123034,7901
"5.5.0-gm.2",1592416801423,3926,2376,103
"5.5.0-gm",1592416801423,613,385,84
"5.5.0",1592420401967,134910,123139,7905
"5.5.0-gm.2",1592420401967,3926,2376,103
"5.5.0-gm",1592420401967,613,385,84
"5.5.0",1592424001203,135006,123244,7912
"5.5.0-gm.2",1592424001203,3926,2376,103
"5.5.0-gm",1592424001203,613,385,84
"5.5.0",1592427601435,135109,123340,7915
"5.5.0-gm.2",1592427601435,3926,2376,103
"5.5.0-gm",1592427601435,613,385,84
"5.5.0",1592431201231,135204,123441,7918
"5.5.0-gm.2",1592431201231,3926,2376,103
"5.5.0-gm",1592431201231,613,385,84
"5.5.0",1592434801685,135293,123538,7925
"5.5.0-gm.2",1592434801685,3926,2376,103
"5.5.0-gm",1592434801685,613,385,84
"5.5.0",1592438401346,135385,123633,7929
"5.5.0-gm.2",1592438401346,3926,2376,103
"5.5.0-gm",1592438401346,613,385,84
"5.5.0",1592442008389,135480,123724,7932
"5.5.0-gm.2",1592442008389,3926,2376,103
"5.5.0-gm",1592442008389,613,385,84
"5.5.0",1592445601997,135579,123817,7938
"5.5.0-gm.2",1592445601997,3926,2376,103
"5.5.0-gm",1592445601997,613,385,84
"5.5.0",1592449201337,135671,123911,7942
"5.5.0-gm.2",1592449201337,3926,2376,103
"5.5.0-gm",1592449201337,613,385,84
"5.5.0",1592452801075,135765,123994,7947
"5.5.0-gm.2",1592452801075,3926,2376,103
"5.5.0-gm",1592452801075,613,385,84
"5.5.0",1592456401549,135863,124085,7954
"5.5.0-gm.2",1592456401549,3926,2376,103
"5.5.0-gm",1592456401549,613,385,84
"5.5.0",1592460001368,135962,124167,7958
"5.5.0-gm.2",1592460001368,3926,2376,103
"5.5.0-gm",1592460001368,613,385,84
"5.5.0",1592463601804,136063,124253,7964
"5.5.0-gm.2",1592463601804,3926,2376,103
"5.5.0-gm",1592463601804,613,385,84
"5.5.0",1592467201303,136170,124340,7976
"5.5.0-gm.2",1592467201303,3926,2376,103
"5.5.0-gm",1592467201303,613,385,84
"5.5.0",1592470801297,136268,124433,7986
"5.5.0-gm.2",1592470801297,3926,2376,103
"5.5.0-gm",1592470801297,613,385,84
"5.5.0",1592474401518,136366,124529,7995
"5.5.0-gm.2",1592474401518,3926,2376,103
"5.5.0-gm",1592474401518,613,385,84
"5.5.0",1592478001166,136463,124620,8000
"5.5.0-gm.2",1592478001166,3926,2376,103
"5.5.0-gm",1592478001166,613,385,84
"5.5.0",1592481601399,136561,124711,8003
"5.5.0-gm.2",1592481601399,3926,2376,103
"5.5.0-gm",1592481601399,613,385,84
"5.5.0",1592485201258,136671,124815,8008
"5.5.0-gm.2",1592485201258,3926,2376,103
"5.5.0-gm",1592485201258,613,385,84
"5.5.0",1592488801511,136773,124915,8016
"5.5.0-gm.2",1592488801511,3926,2376,103
"5.5.0-gm",1592488801511,613,385,84
"5.5.0",1592492401698,136875,125018,8022
"5.5.0-gm.2",1592492401698,3926,2376,103
"5.5.0-gm",1592492401698,613,385,84
"5.5.0",1592496002062,136973,125122,8032
"5.5.0-gm.2",1592496002062,3926,2376,103
"5.5.0-gm",1592496002062,613,385,84
"5.5.0",1592499601710,137077,125226,8041
"5.5.0-gm.2",1592499601710,3926,2376,103
"5.5.0-gm",1592499601710,613,385,84
"5.5.0",1592503201775,137179,125335,8046
"5.5.0-gm.2",1592503201775,3926,2376,103
"5.5.0-gm",1592503201775,613,385,84
"5.5.0",1592506801278,137281,125438,8052
"5.5.0-gm.2",1592506801278,3926,2376,103
"5.5.0-gm",1592506801278,613,385,84
"5.5.0",1592510401339,137379,125540,8061
"5.5.0-gm.2",1592510401339,3926,2376,103
"5.5.0-gm",1592510401339,613,385,84
"5.5.0",1592514001320,137490,125643,8067
"5.5.0-gm.2",1592514001320,3926,2376,103
"5.5.0-gm",1592514001320,613,385,84
"5.5.0",1592517601294,137590,125744,8072
"5.5.0-gm.2",1592517601294,3926,2376,103
"5.5.0-gm",1592517601294,613,385,84
"5.5.0",1592521201245,137688,125838,8077
"5.5.0-gm.2",1592521201245,3926,2376,103
"5.5.0-gm",1592521201245,613,385,84
"5.5.0",1592524802095,137778,125931,8082
"5.5.0-gm.2",1592524802095,3926,2376,103
"5.5.0-gm",1592524802095,613,385,84
"5.5.0",1592528401630,137876,126020,8090
"5.5.0-gm.2",1592528401630,3926,2376,103
"5.5.0-gm",1592528401630,613,385,84
"5.5.0",1592532001629,137967,126110,8098
"5.5.0-gm.2",1592532001629,3926,2376,103
"5.5.0-gm",1592532001629,613,385,84
"5.5.0",1592535601707,138063,126206,8103
"5.5.0-gm.2",1592535601707,3926,2376,103
"5.5.0-gm",1592535601707,613,385,84
"5.5.0",1592539201558,138150,126297,8109
"5.5.0-gm.2",1592539201558,3926,2376,103
"5.5.0-gm",1592539201558,613,385,84
"5.5.0",1592542801176,138241,126391,8115
"5.5.0-gm.2",1592542801176,3926,2376,103
"5.5.0-gm",1592542801176,613,385,84
"5.5.0",1592546401692,138330,126479,8121
"5.5.0-gm.2",1592546401692,3926,2376,103
"5.5.0-gm",1592546401692,613,385,84
"5.5.0",1592550001867,138419,126570,8126
"5.5.0-gm.2",1592550001867,3926,2376,103
"5.5.0-gm",1592550001867,613,385,84
"5.5.0",1592553602010,138503,126659,8134
"5.5.0-gm.2",1592553602010,3926,2376,103
"5.5.0-gm",1592553602010,613,385,84
"5.5.0",1592557201256,138588,126750,8142
"5.5.0-gm.2",1592557201256,3926,2376,103
"5.5.0-gm",1592557201256,613,385,84
"5.5.0",1592560801394,138670,126835,8151
"5.5.0-gm.2",1592560801394,3926,2376,103
"5.5.0-gm",1592560801394,613,385,84
"5.5.0",1592564401582,138756,126922,8155
"5.5.0-gm.2",1592564401582,3926,2376,103
"5.5.0-gm",1592564401582,613,385,84
"5.5.0",1592568001182,138839,127011,8159
"5.5.0-gm.2",1592568001182,3926,2376,103
"5.5.0-gm",1592568001182,613,385,84
"5.5.0",1592571601436,138934,127111,8164
"5.5.0-gm.2",1592571601436,3926,2376,103
"5.5.0-gm",1592571601436,613,385,84
"5.5.0",1592575201314,139030,127215,8169
"5.5.0-gm.2",1592575201314,3926,2376,103
"5.5.0-gm",1592575201314,613,385,84
"5.5.0",1592578802058,139157,127323,8174
"5.5.0-gm.2",1592578802058,3926,2376,103
"5.5.0-gm",1592578802058,613,385,84
"5.5.0",1592582401557,139248,127425,8180
"5.5.0-gm.2",1592582401557,3926,2376,103
"5.5.0-gm",1592582401557,613,385,84
"5.5.0",1592586001576,139349,127523,8188
"5.5.0-gm.2",1592586001576,3926,2376,103
"5.5.0-gm",1592586001576,613,385,84
"5.5.0",1592589601955,139441,127619,8195
"5.5.0-gm.2",1592589601955,3926,2376,103
"5.5.0-gm",1592589601955,613,385,84
"5.5.0",1592593201735,139533,127713,8198
"5.5.0-gm.2",1592593201735,3926,2376,103
"5.5.0-gm",1592593201735,613,385,84
"5.5.0",1592596802004,139622,127801,8204
"5.5.0-gm.2",1592596802004,3926,2376,103
"5.5.0-gm",1592596802004,613,385,84
"5.5.0",1592600401755,139710,127888,8212
"5.5.0-gm.2",1592600401755,3926,2376,103
"5.5.0-gm",1592600401755,613,385,84
"5.5.0",1592604001937,139796,127982,8220
"5.5.0-gm.2",1592604001937,3926,2376,103
"5.5.0-gm",1592604001937,613,385,84
"5.5.0",1592607601898,139876,128067,8225
"5.5.0-gm.2",1592607601898,3926,2376,103
"5.5.0-gm",1592607601898,613,385,84
"5.5.0",1592611201622,139954,128149,8228
"5.5.0-gm.2",1592611201622,3926,2376,103
"5.5.0-gm",1592611201622,613,385,84
"5.5.0",1592614801604,140037,128221,8232
"5.5.0-gm.2",1592614801604,3926,2376,103
"5.5.0-gm",1592614801604,613,385,84
"5.5.0",1592618401144,140112,128292,8236
"5.5.0-gm.2",1592618401144,3926,2376,103
"5.5.0-gm",1592618401144,613,385,84
"5.5.0",1592622001712,140193,128362,8239
"5.5.0-gm.2",1592622001712,3926,2376,103
"5.5.0-gm",1592622001712,613,385,84
"5.5.0",1592625601120,140270,128428,8244
"5.5.0-gm.2",1592625601120,3926,2376,103
"5.5.0-gm",1592625601120,613,385,84
"5.5.0",1592629201801,140352,128488,8247
"5.5.0-gm.2",1592629201801,3926,2376,103
"5.5.0-gm",1592629201801,613,385,84
"5.5.0",1592632801617,140423,128555,8252
"5.5.0-gm.2",1592632801617,3926,2376,103
"5.5.0-gm",1592632801617,613,385,84
"5.5.0",1592636401405,140495,128621,8257
"5.5.0-gm.2",1592636401405,3926,2376,103
"5.5.0-gm",1592636401405,613,385,84
"5.5.0",1592640001940,140566,128688,8260
"5.5.0-gm.2",1592640001940,3926,2376,103
"5.5.0-gm",1592640001940,613,385,84
"5.5.0",1592643601195,140638,128756,8263
"5.5.0-gm.2",1592643601195,3926,2376,103
"5.5.0-gm",1592643601195,613,385,84
"5.5.0",1592647201330,140708,128817,8267
"5.5.0-gm.2",1592647201330,3926,2376,103
"5.5.0-gm",1592647201330,613,385,84
"5.5.0",1592650801142,140784,128881,8272
"5.5.0-gm.2",1592650801142,3926,2376,103
"5.5.0-gm",1592650801142,613,385,84
"5.5.0",1592654401413,140858,128950,8279
"5.5.0-gm.2",1592654401413,3926,2376,103
"5.5.0-gm",1592654401413,613,385,84
"5.5.0",1592658001420,140934,129015,8285
"5.5.0-gm.2",1592658001420,3926,2376,103
"5.5.0-gm",1592658001420,613,385,84
"5.5.0",1592661601934,141011,129081,8292
"5.5.0-gm.2",1592661601934,3926,2376,103
"5.5.0-gm",1592661601934,613,385,84
"5.5.0",1592665201428,141085,129146,8298
"5.5.0-gm.2",1592665201428,3926,2376,103
"5.5.0-gm",1592665201428,613,385,84
"5.5.0",1592668801350,141170,129215,8306
"5.5.0-gm.2",1592668801350,3926,2376,103
"5.5.0-gm",1592668801350,613,385,84
"5.5.0",1592672401989,141249,129282,8311
"5.5.0-gm.2",1592672401989,3926,2376,103
"5.5.0-gm",1592672401989,613,385,84
"5.5.0",1592676001471,141327,129352,8316
"5.5.0-gm.2",1592676001471,3926,2376,103
"5.5.0-gm",1592676001471,613,385,84
"5.5.0",1592679601706,141405,129420,8322
"5.5.0-gm.2",1592679601706,3926,2376,103
"5.5.0-gm",1592679601706,613,385,84
"5.5.0",1592683202081,141484,129484,8326
"5.5.0-gm.2",1592683202081,3926,2376,103
"5.5.0-gm",1592683202081,613,385,84
"5.5.0",1592686801653,141569,129551,8334
"5.5.0-gm.2",1592686801653,3926,2376,103
"5.5.0-gm",1592686801653,613,385,84
"5.5.0",1592690401702,141648,129619,8343
"5.5.0-gm.2",1592690401702,3926,2376,103
"5.5.0-gm",1592690401702,613,385,84
"5.5.0",1592694002072,141722,129689,8346
"5.5.0-gm.2",1592694002072,3926,2376,103
"5.5.0-gm",1592694002072,613,385,84
"5.5.0",1592697601259,141796,129756,8352
"5.5.0-gm.2",1592697601259,3926,2376,103
"5.5.0-gm",1592697601259,613,385,84
"5.5.0",1592701201722,141874,129820,8354
"5.5.0-gm.2",1592701201722,3926,2376,103
"5.5.0-gm",1592701201722,613,385,84
"5.5.0",1592704801382,141948,129882,8357
"5.5.0-gm.2",1592704801382,3926,2376,103
"5.5.0-gm",1592704801382,613,385,84
"5.5.0",1592708402038,142022,129940,8360
"5.5.0-gm.2",1592708402038,3926,2376,103
"5.5.0-gm",1592708402038,613,385,84
"5.5.0",1592712001193,142096,129993,8362
"5.5.0-gm.2",1592712001193,3926,2376,103
"5.5.0-gm",1592712001193,613,385,84
"5.5.0",1592715601486,142171,130055,8364
"5.5.0-gm.2",1592715601486,3926,2376,103
"5.5.0-gm",1592715601486,613,385,84
"5.5.0",1592719201525,142242,130109,8368
"5.5.0-gm.2",1592719201525,3926,2376,103
"5.5.0-gm",1592719201525,613,385,84
"5.5.0",1592722801227,142309,130170,8371
"5.5.0-gm.2",1592722801227,3926,2376,103
"5.5.0-gm",1592722801227,613,385,84
"5.5.0",1592726401535,142378,130229,8374
"5.5.0-gm.2",1592726401535,3926,2376,103
"5.5.0-gm",1592726401535,613,385,84
"5.5.0",1592730001370,142451,130301,8378
"5.5.0-gm.2",1592730001370,3926,2376,103
"5.5.0-gm",1592730001370,613,385,84
"5.5.0",1592733602020,142522,130367,8386
"5.5.0-gm.2",1592733602020,3926,2376,103
"5.5.0-gm",1592733602020,613,385,84
"5.5.0",1592737201647,142595,130429,8389
"5.5.0-gm.2",1592737201647,3926,2376,103
"5.5.0-gm",1592737201647,613,385,84
"5.5.0",1592740801254,142666,130491,8394
"5.5.0-gm.2",1592740801254,3926,2376,103
"5.5.0-gm",1592740801254,613,385,84
"5.5.0",1592744401666,142737,130560,8399
"5.5.0-gm.2",1592744401666,3926,2376,103
"5.5.0-gm",1592744401666,613,385,84
"5.6.0-beta.1",1592748001385,0,0,0
"5.5.0",1592748001385,142810,130627,8411
"5.5.0-gm.2",1592748001385,3926,2376,103
"5.6.0-beta.1",1592751601413,0,0,0
"5.5.0",1592751601413,142891,130701,8414
"5.5.0-gm.2",1592751601413,3926,2376,103
"5.6.0-beta.1",1592755201221,0,0,0
"5.5.0",1592755201221,142967,130771,8418
"5.5.0-gm.2",1592755201221,3926,2376,103
"5.6.0-beta.1",1592758801999,0,0,0
"5.5.0",1592758801999,143042,130835,8423
"5.5.0-gm.2",1592758801999,3926,2376,103
"5.6.0-beta.1",1592762401424,0,0,0
"5.5.0",1592762401424,143120,130899,8429
"5.5.0-gm.2",1592762401424,3926,2376,103
"5.6.0-beta.1",1592766001641,0,0,0
"5.5.0",1592766001641,143196,130957,8432
"5.5.0-gm.2",1592766001641,3926,2376,103
"5.6.0-beta.1",1592769601106,0,0,0
"5.5.0",1592769601106,143276,131016,8435
"5.5.0-gm.2",1592769601106,3926,2376,103
"5.6.0-beta.1",1592773201649,0,0,0
"5.5.0",1592773201649,143361,131079,8439
"5.5.0-gm.2",1592773201649,3926,2376,103
"5.6.0-beta.1",1592776801724,0,0,0
"5.5.0",1592776801724,143439,131143,8445
"5.5.0-gm.2",1592776801724,3926,2376,103
"5.6.0-beta.1",1592780401158,0,0,0
"5.5.0",1592780401158,143519,131204,8448
"5.5.0-gm.2",1592780401158,3926,2376,103
"5.6.0-beta.1",1592784001918,0,0,0
"5.5.0",1592784001918,143590,131273,8452
"5.5.0-gm.2",1592784001918,3926,2376,103
"5.6.0-beta.1",1592787601626,0,0,0
"5.5.0",1592787601626,143667,131344,8457
"5.5.0-gm.2",1592787601626,3926,2376,103
"5.6.0-beta.1",1592791201256,0,0,0
"5.5.0",1592791201256,143746,131419,8464
"5.5.0-gm.2",1592791201256,3926,2376,103
"5.6.0-beta.1",1592794801487,0,0,0
"5.5.0",1592794801487,143823,131503,8469
"5.5.0-gm.2",1592794801487,3926,2376,103
"5.6.0-beta.1",1592798401757,0,0,0
"5.5.0",1592798401757,143903,131581,8473
"5.5.0-gm.2",1592798401757,3926,2376,103
"5.6.0-beta.1",1592802001636,0,0,0
"5.5.0",1592802001636,143989,131664,8479
"5.5.0-gm.2",1592802001636,3926,2376,103
"5.6.0-beta.1",1592805602045,0,0,0
"5.5.0",1592805602045,144070,131749,8489
"5.5.0-gm.2",1592805602045,3926,2376,103
"5.6.0-beta.1",1592809202060,0,0,0
"5.5.0",1592809202060,144152,131827,8496
"5.5.0-gm.2",1592809202060,3926,2376,103
"5.6.0-beta.1",1592812801099,0,0,0
"5.5.0",1592812801099,144241,131905,8504
"5.5.0-gm.2",1592812801099,3926,2376,103
"5.6.0-beta.1",1592816401347,0,0,0
"5.5.0",1592816401347,144325,131986,8509
"5.5.0-gm.2",1592816401347,3926,2376,103
"5.6.0-beta.1",1592820001410,0,0,0
"5.5.0",1592820001410,144411,132069,8518
"5.5.0-gm.2",1592820001410,3926,2376,103
"5.6.0-beta.1",1592823601093,0,0,0
"5.5.0",1592823601093,144497,132150,8525
"5.5.0-gm.2",1592823601093,3926,2376,103
"5.6.0-beta.1",1592827201898,0,0,0
"5.5.0",1592827201898,144583,132230,8533
"5.5.0-gm.2",1592827201898,3926,2376,103
"5.6.0-beta.1",1592830801523,0,0,0
"5.5.0",1592830801523,144675,132319,8541
"5.5.0-gm.2",1592830801523,3926,2376,103
"5.6.0-beta.1",1592834401230,0,0,0
"5.5.0",1592834401230,144773,132419,8549
"5.5.0-gm.2",1592834401230,3926,2376,103
"5.6.0-beta.1",1592838001696,0,0,0
"5.5.0",1592838001696,144862,132523,8557
"5.5.0-gm.2",1592838001696,3926,2376,103
"5.6.0-beta.1",1592841601094,0,0,0
"5.5.0",1592841601094,144949,132624,8560
"5.5.0-gm.2",1592841601094,3926,2376,103
"5.6.0-beta.1",1592845201854,0,0,0
"5.5.0",1592845201854,145034,132728,8566
"5.5.0-gm.2",1592845201854,3926,2376,103
"5.6.0-beta.1",1592848801360,0,0,0
"5.5.0",1592848801360,145120,132829,8575
"5.5.0-gm.2",1592848801360,3926,2376,103
"5.6.0-beta.1",1592852401315,0,0,0
"5.5.0",1592852401315,145208,132930,8583
"5.5.0-gm.2",1592852401315,3926,2376,103
"5.6.0-beta.1",1592859601385,0,0,0
"5.5.0",1592859601385,145401,133109,8592
"5.5.0-gm.2",1592859601385,3926,2376,103
"5.6.0-beta.1",1592863201750,0,0,0
"5.5.0",1592863201750,145491,133204,8603
"5.5.0-gm.2",1592863201750,3926,2376,103
"5.6.0-beta.1",1592866801462,0,0,0
"5.5.0",1592866801462,145580,133292,8611
"5.5.0-gm.2",1592866801462,3926,2376,103
"5.6.0-beta.1",1592870401845,0,0,0
"5.5.0",1592870401845,145673,133382,8616
"5.5.0-gm.2",1592870401845,3926,2376,103
"5.6.0-beta.1",1592874001612,0,0,0
"5.5.0",1592874001612,145768,133472,8620
"5.5.0-gm.2",1592874001612,3926,2376,103
"5.6.0-beta.1",1592877601725,0,0,0
"5.5.0",1592877601725,145859,133554,8630
"5.5.0-gm.2",1592877601725,3926,2376,103
"5.6.0-beta.1",1592881201643,0,0,0
"5.5.0",1592881201643,145956,133643,8639
"5.5.0-gm.2",1592881201643,3926,2376,103
"5.6.0-beta.1",1592884801485,0,0,0
"5.5.0",1592884801485,146044,133728,8645
"5.5.0-gm.2",1592884801485,3926,2376,103
"5.6.0-beta.1",1592888401526,0,0,0
"5.5.0",1592888401526,146129,133810,8651
"5.5.0-gm.2",1592888401526,3926,2376,103
"5.6.0-beta.1",1592892001985,0,0,0
"5.5.0",1592892001985,146211,133893,8660
"5.5.0-gm.2",1592892001985,3926,2376,103
"5.6.0-beta.1",1592895601369,0,0,0
"5.5.0",1592895601369,146300,133978,8667
"5.5.0-gm.2",1592895601369,3926,2376,103
"5.6.0-beta.1",1592899201557,0,0,0
"5.5.0",1592899201557,146382,134069,8678
"5.5.0-gm.2",1592899201557,3926,2376,103
"5.6.0-beta.1",1592902801938,0,0,0
"5.5.0",1592902801938,146465,134148,8685
"5.5.0-gm.2",1592902801938,3926,2376,103
"5.6.0-beta.1",1592906401745,0,0,0
"5.5.0",1592906401745,146545,134237,8692
"5.5.0-gm.2",1592906401745,3926,2376,103
"5.6.0-beta.1",1592910002050,0,0,0
"5.5.0",1592910002050,146622,134325,8701
"5.5.0-gm.2",1592910002050,3926,2376,103
"5.6.0-beta.1",1592913601528,0,0,0
"5.5.0",1592913601528,146700,134413,8710
"5.5.0-gm.2",1592913601528,3926,2376,103
"5.6.0-beta.1",1592917201683,0,0,0
"5.5.0",1592917201683,146789,134508,8715
"5.5.0-gm.2",1592917201683,3926,2376,103
"5.6.0-beta.1",1592920801928,0,0,0
"5.5.0",1592920801928,146873,134608,8721
"5.5.0-gm.2",1592920801928,3926,2376,103
"5.6.0-beta.2",1592924401990,4,3,1
"5.6.0-beta.1",1592924401990,0,0,0
"5.5.0",1592924401990,146965,134708,8726
"5.6.0-beta.2",1592928001274,7,6,6
"5.6.0-beta.1",1592928001274,0,0,0
"5.5.0",1592928001274,147061,134811,8728
"5.6.0-beta.2",1592931601839,9,8,7
"5.6.0-beta.1",1592931601839,0,0,0
"5.5.0",1592931601839,147159,134911,8734
"5.6.0-beta.2",1592935201610,12,8,7
"5.6.0-beta.1",1592935201610,0,0,0
"5.5.0",1592935201610,147252,135009,8742
