version,timestamp,windows,mac,linux
"5.5.0-gm.2",1602435602009,3932,2381,112
"5.5.0-gm",1602435602009,616,389,93
"5.6.0-beta.2",1602439201437,456,221,733
"5.6.0-beta.1",1602439201437,0,0,0
"5.5.0",1602439201437,339637,322219,18527
"5.5.0-gm.2",1602439201437,3932,2381,112
"5.5.0-gm",1602439201437,616,389,93
"5.6.0-beta.2",1602442801610,456,221,733
"5.6.0-beta.1",1602442801610,0,0,0
"5.5.0",1602442801610,339703,322273,18527
"5.5.0-gm.2",1602442801610,3932,2381,112
"5.5.0-gm",1602442801610,616,389,93
"5.6.0-beta.2",1602446401879,456,221,734
"5.6.0-beta.1",1602446401879,0,0,0
"5.5.0",1602446401879,339760,322328,18529
"5.5.0-gm.2",1602446401879,3932,2381,112
"5.5.0-gm",1602446401879,616,389,93
"5.6.0-beta.2",1602450002005,456,221,734
"5.6.0-beta.1",1602450002005,0,0,0
"5.5.0",1602450002005,339814,322383,18534
"5.5.0-gm.2",1602450002005,3932,2381,112
"5.5.0-gm",1602450002005,616,389,93
"5.6.0-beta.2",1602453601513,456,221,734
"5.6.0-beta.1",1602453601513,0,0,0
"5.5.0",1602453601513,339867,322435,18534
"5.5.0-gm.2",1602453601513,3932,2381,112
"5.5.0-gm",1602453601513,616,389,93
"5.6.0-beta.2",1602457201569,458,221,734
"5.6.0-beta.1",1602457201569,0,0,0
"5.5.0",1602457201569,339918,322497,18535
"5.5.0-gm.2",1602457201569,3932,2381,112
"5.5.0-gm",1602457201569,616,389,93
"5.6.0-beta.2",1602460801174,458,221,734
"5.6.0-beta.1",1602460801174,0,0,0
"5.5.0",1602460801174,339969,322558,18536
"5.5.0-gm.2",1602460801174,3932,2381,112
"5.5.0-gm",1602460801174,616,389,93
"5.6.0-beta.2",1602464401919,458,221,734
"5.6.0-beta.1",1602464401919,0,0,0
"5.5.0",1602464401919,340024,322616,18538
"5.5.0-gm.2",1602464401919,3932,2381,112
"5.5.0-gm",1602464401919,616,389,93
"5.6.0-beta.2",1602468001612,458,221,734
"5.6.0-beta.1",1602468001612,0,0,0
"5.5.0",1602468001612,340077,322676,18539
"5.5.0-gm.2",1602468001612,3932,2381,112
"5.5.0-gm",1602468001612,616,389,93
"5.6.0-beta.2",1602471601871,458,221,734
"5.6.0-beta.1",1602471601871,0,0,0
"5.5.0",1602471601871,340123,322732,18542
"5.5.0-gm.2",1602471601871,3932,2381,112
"5.5.0-gm",1602471601871,616,389,93
"5.6.0-beta.2",1602475201896,458,221,734
"5.6.0-beta.1",1602475201896,0,0,0
"5.5.0",1602475201896,340168,322787,18543
"5.5.0-gm.2",1602475201896,3932,2381,112
"5.5.0-gm",1602475201896,616,389,93
"5.6.0-beta.2",1602478801740,458,221,734
"5.6.0-beta.1",1602478801740,0,0,0
"5.5.0",1602478801740,340217,322843,18545
"5.5.0-gm.2",1602478801740,3932,2381,112
"5.5.0-gm",1602478801740,616,389,93
"5.6.0-beta.2",1602482401527,458,221,734
"5.6.0-beta.1",1602482401527,0,0,0
"5.5.0",1602482401527,340273,322904,18546
"5.5.0-gm.2",1602482401527,3932,2381,112
"5.5.0-gm",1602482401527,616,389,93
"5.6.0-beta.2",1602486001424,458,221,734
"5.6.0-beta.1",1602486001424,0,0,0
"5.5.0",1602486001424,340331,322971,18552
"5.5.0-gm.2",1602486001424,3932,2381,112
"5.5.0-gm",1602486001424,616,389,93
"5.6.0-beta.2",1602489601657,458,221,734
"5.6.0-beta.1",1602489601657,0,0,0
"5.5.0",1602489601657,340393,323040,18557
"5.5.0-gm.2",1602489601657,3932,2381,112
"5.5.0-gm",1602489601657,616,389,93
"5.6.0-beta.2",1602493201474,458,221,734
"5.6.0-beta.1",1602493201474,0,0,0
"5.5.0",1602493201474,340459,323108,18562
"5.5.0-gm.2",1602493201474,3932,2381,112
"5.5.0-gm",1602493201474,616,389,93
"5.6.0-beta.2",1602496801438,458,221,735
"5.6.0-beta.1",1602496801438,0,0,0
"5.5.0",1602496801438,340523,323176,18566
"5.5.0-gm.2",1602496801438,3932,2381,112
"5.5.0-gm",1602496801438,616,389,93
"5.6.0-beta.2",1602500402005,458,221,735
"5.6.0-beta.1",1602500402005,0,0,0
"5.5.0",1602500402005,340580,323240,18572
"5.5.0-gm.2",1602500402005,3932,2381,112
"5.5.0-gm",1602500402005,616,389,93
"5.6.0-beta.2",1602504001524,458,221,736
"5.6.0-beta.1",1602504001524,0,0,0
"5.5.0",1602504001524,340641,323303,18576
"5.5.0-gm.2",1602504001524,3932,2381,112
"5.5.0-gm",1602504001524,616,389,93
"5.6.0-beta.2",1602507601194,458,221,736
"5.6.0-beta.1",1602507601194,0,0,0
"5.5.0",1602507601194,340704,323361,18582
"5.5.0-gm.2",1602507601194,3932,2381,112
"5.5.0-gm",1602507601194,616,389,93
"5.6.0-beta.2",1602511201884,458,221,736
"5.6.0-beta.1",1602511201884,0,0,0
"5.5.0",1602511201884,340768,323429,18585
"5.5.0-gm.2",1602511201884,3932,2381,112
"5.5.0-gm",1602511201884,616,389,93
"5.6.0-beta.2",1602514801894,458,221,736
"5.6.0-beta.1",1602514801894,0,0,0
"5.5.0",1602514801894,340836,323500,18589
"5.5.0-gm.2",1602514801894,3932,2381,112
"5.5.0-gm",1602514801894,616,389,93
"5.6.0-beta.2",1602518401940,458,221,736
"5.6.0-beta.1",1602518401940,0,0,0
"5.5.0",1602518401940,340902,323579,18591
"5.5.0-gm.2",1602518401940,3932,2381,112
"5.5.0-gm",1602518401940,616,389,94
"5.6.0-beta.2",1602522001636,459,222,737
"5.6.0-beta.1",1602522001636,0,0,0
"5.5.0",1602522001636,340967,323655,18592
"5.5.0-gm.2",1602522001636,3932,2381,112
"5.5.0-gm",1602522001636,616,389,94
"5.6.0-beta.2",1602525602031,460,222,737
"5.6.0-beta.1",1602525602031,0,0,0
"5.5.0",1602525602031,341033,323727,18593
"5.5.0-gm.2",1602525602031,3932,2381,112
"5.5.0-gm",1602525602031,616,389,94
"5.6.0-beta.2",1602529201679,460,222,737
"5.6.0-beta.1",1602529201679,0,0,0
"5.5.0",1602529201679,341099,323798,18594
"5.5.0-gm.2",1602529201679,3932,2381,112
"5.5.0-gm",1602529201679,616,389,94
"5.6.0-beta.2",1602532801110,460,222,737
"5.6.0-beta.1",1602532801110,0,0,0
"5.5.0",1602532801110,341166,323864,18598
"5.5.0-gm.2",1602532801110,3932,2381,112
"5.5.0-gm",1602532801110,616,389,94
"5.6.0-beta.2",1602536401586,460,222,737
"5.6.0-beta.1",1602536401586,0,0,0
"5.5.0",1602536401586,341231,323937,18601
"5.5.0-gm.2",1602536401586,3932,2381,112
"5.5.0-gm",1602536401586,616,389,94
"5.6.0-beta.2",1602540001451,460,222,737
"5.6.0-beta.1",1602540001451,0,0,0
"5.5.0",1602540001451,341289,324004,18604
"5.5.0-gm.2",1602540001451,3932,2381,112
"5.5.0-gm",1602540001451,616,389,94
"5.6.0-beta.2",1602543601594,460,222,737
"5.6.0-beta.1",1602543601594,0,0,0
"5.5.0",1602543601594,341352,324074,18604
"5.5.0-gm.2",1602543601594,3932,2381,112
"5.5.0-gm",1602543601594,616,389,94
"5.6.0-beta.2",1602547202064,460,222,737
"5.6.0-beta.1",1602547202064,0,0,0
"5.5.0",1602547202064,341414,324136,18605
"5.5.0-gm.2",1602547202064,3932,2381,112
"5.5.0-gm",1602547202064,616,389,94
"5.6.0-beta.2",1602550802030,460,222,737
"5.6.0-beta.1",1602550802030,0,0,0
"5.5.0",1602550802030,341475,324197,18609
"5.5.0-gm.2",1602550802030,3932,2381,112
"5.5.0-gm",1602550802030,616,389,94
"5.6.0-beta.2",1602554401107,460,222,737
"5.6.0-beta.1",1602554401107,0,0,0
"5.5.0",1602554401107,341530,324256,18613
"5.5.0-gm.2",1602554401107,3932,2381,112
"5.5.0-gm",1602554401107,616,389,94
"5.6.0-beta.2",1602558001738,460,222,737
"5.6.0-beta.1",1602558001738,0,0,0
"5.5.0",1602558001738,341585,324313,18613
"5.5.0-gm.2",1602558001738,3932,2381,112
"5.5.0-gm",1602558001738,616,389,94
"5.6.0-beta.2",1602561602084,460,222,737
"5.6.0-beta.1",1602561602084,0,0,0
"5.5.0",1602561602084,341645,324373,18613
"5.5.0-gm.2",1602561602084,3932,2381,112
"5.5.0-gm",1602561602084,616,389,94
"5.6.0-beta.2",1602565202086,460,222,738
"5.6.0-beta.1",1602565202086,0,0,0
"5.5.0",1602565202086,341697,324429,18615
"5.5.0-gm.2",1602565202086,3932,2381,112
"5.5.0-gm",1602565202086,616,389,94
"5.6.0-beta.2",1602568801862,460,222,738
"5.6.0-beta.1",1602568801862,0,0,0
"5.5.0",1602568801862,341755,324492,18615
"5.5.0-gm.2",1602568801862,3932,2381,112
"5.5.0-gm",1602568801862,616,389,94
"5.6.0-beta.2",1602572401853,460,223,739
"5.6.0-beta.1",1602572401853,0,0,0
"5.5.0",1602572401853,341822,324558,18620
"5.5.0-gm.2",1602572401853,3932,2381,112
"5.5.0-gm",1602572401853,616,389,94
"5.6.0-beta.2",1602576001167,460,223,739
"5.6.0-beta.1",1602576001167,0,0,0
"5.5.0",1602576001167,341883,324624,18624
"5.5.0-gm.2",1602576001167,3932,2381,112
"5.5.0-gm",1602576001167,616,389,94
"5.6.0-beta.2",1602579601232,460,223,739
"5.6.0-beta.1",1602579601232,0,0,0
"5.5.0",1602579601232,341947,324695,18630
"5.5.0-gm.2",1602579601232,3932,2381,112
"5.5.0-gm",1602579601232,616,389,94
"5.6.0-beta.2",1602583201159,460,223,739
"5.6.0-beta.1",1602583201159,0,0,0
"5.5.0",1602583201159,342011,324762,18639
"5.5.0-gm.2",1602583201159,3932,2381,112
"5.5.0-gm",1602583201159,616,389,94
"5.6.0-beta.2",1602586801976,460,223,739
"5.6.0-beta.1",1602586801976,0,0,0
"5.5.0",1602586801976,342077,324830,18641
"5.5.0-gm.2",1602586801976,3932,2381,112
"5.5.0-gm",1602586801976,616,389,94
"5.6.0-beta.2",1602590402044,460,223,739
"5.6.0-beta.1",1602590402044,0,0,0
"5.5.0",1602590402044,342145,324901,18647
"5.5.0-gm.2",1602590402044,3932,2381,112
"5.5.0-gm",1602590402044,616,389,94
"5.6.0-beta.2",1602594001741,460,223,739
"5.6.0-beta.1",1602594001741,0,0,0
"5.5.0",1602594001741,342219,324975,18651
"5.5.0-gm.2",1602594001741,3932,2381,112
"5.5.0-gm",1602594001741,616,389,94
"5.6.0-beta.2",1602597601873,460,223,739
"5.6.0-beta.1",1602597601873,0,0,0
"5.5.0",1602597601873,342292,325060,18653
"5.5.0-gm.2",1602597601873,3932,2381,112
"5.5.0-gm",1602597601873,616,389,94
"5.6.0-beta.2",1602601201873,460,223,740
"5.6.0-beta.1",1602601201873,0,0,0
"5.5.0",1602601201873,342363,325144,18658
"5.5.0-gm.2",1602601201873,3932,2381,112
"5.5.0-gm",1602601201873,616,389,94
"5.6.0-beta.2",1602604801211,460,223,740
"5.6.0-beta.1",1602604801211,0,0,0
"5.5.0",1602604801211,342441,325235,18661
"5.5.0-gm.2",1602604801211,3932,2381,112
"5.5.0-gm",1602604801211,616,389,94
"5.6.0-beta.2",1602608401623,460,223,740
"5.6.0-beta.1",1602608401623,0,0,0
"5.5.0",1602608401623,342519,325328,18665
"5.5.0-gm.2",1602608401623,3932,2381,112
"5.5.0-gm",1602608401623,616,389,94
"5.6.0-beta.2",1602612001913,460,223,740
"5.6.0-beta.1",1602612001913,0,0,0
"5.5.0",1602612001913,342595,325410,18668
"5.5.0-gm.2",1602612001913,3932,2381,112
"5.5.0-gm",1602612001913,616,389,94
"5.6.0-beta.2",1602615601166,460,223,740
"5.6.0-beta.1",1602615601166,0,0,0
"5.5.0",1602615601166,342671,325496,18675
"5.5.0-gm.2",1602615601166,3932,2381,112
"5.5.0-gm",1602615601166,616,389,94
"5.6.0-beta.2",1602619201763,460,223,740
"5.6.0-beta.1",1602619201763,0,0,0
"5.5.0",1602619201763,342739,325571,18679
"5.5.0-gm.2",1602619201763,3932,2381,112
"5.5.0-gm",1602619201763,616,389,94
"5.6.0-beta.2",1602622801315,460,223,740
"5.6.0-beta.1",1602622801315,0,0,0
"5.5.0",1602622801315,342808,325654,18683
"5.5.0-gm.2",1602622801315,3932,2381,112
"5.5.0-gm",1602622801315,616,389,94
"5.6.0-beta.2",1602626401338,460,223,740
"5.6.0-beta.1",1602626401338,0,0,0
"5.5.0",1602626401338,342866,325729,18683
"5.5.0-gm.2",1602626401338,3932,2381,112
"5.5.0-gm",1602626401338,616,389,94
"5.6.0-beta.2",1602630001389,460,223,740
"5.6.0-beta.1",1602630001389,0,0,0
"5.5.0",1602630001389,342929,325800,18685
"5.5.0-gm.2",1602630001389,3932,2381,112
"5.5.0-gm",1602630001389,616,389,94
"5.6.0-beta.2",1602633601212,460,223,740
"5.6.0-beta.1",1602633601212,0,0,0
"5.5.0",1602633601212,342987,325867,18688
"5.5.0-gm.2",1602633601212,3932,2381,112
"5.5.0-gm",1602633601212,616,389,94
"5.6.0-beta.2",1602637202065,460,223,741
"5.6.0-beta.1",1602637202065,0,0,0
"5.5.0",1602637202065,343047,325936,18693
"5.5.0-gm.2",1602637202065,3932,2381,112
"5.5.0-gm",1602637202065,616,389,94
"5.6.0-beta.2",1602640801425,460,223,741
"5.6.0-beta.1",1602640801425,0,0,0
"5.5.0",1602640801425,343104,326010,18693
"5.5.0-gm.2",1602640801425,3932,2381,112
"5.5.0-gm",1602640801425,616,389,95
"5.6.0-beta.2",1602644401682,460,223,741
"5.6.0-beta.1",1602644401682,0,0,0
"5.5.0",1602644401682,343161,326080,18694
"5.5.0-gm.2",1602644401682,3932,2381,112
"5.5.0-gm",1602644401682,616,389,95
"5.6.0-beta.2",1602648001975,461,223,741
"5.6.0-beta.1",1602648001975,0,0,0
"5.5.0",1602648001975,343217,326149,18694
"5.5.0-gm.2",1602648001975,3932,2381,112
"5.5.0-gm",1602648001975,616,389,95
"5.6.0-beta.2",1602651601999,461,223,741
"5.6.0-beta.1",1602651601999,0,0,0
"5.5.0",1602651601999,343281,326213,18697
"5.5.0-gm.2",1602651601999,3932,2381,112
"5.5.0-gm",1602651601999,616,389,95
"5.6.0-beta.2",1602655201609,461,223,741
"5.6.0-beta.1",1602655201609,0,0,0
"5.5.0",1602655201609,343341,326279,18700
"5.5.0-gm.2",1602655201609,3932,2381,112
"5.5.0-gm",1602655201609,616,389,95
"5.6.0-beta.2",1602658801929,461,224,741
"5.6.0-beta.1",1602658801929,0,0,0
"5.5.0",1602658801929,343406,326349,18703
"5.5.0-gm.2",1602658801929,3932,2381,112
"5.5.0-gm",1602658801929,616,389,95
"5.6.0-beta.2",1602662401300,462,224,743
"5.6.0-beta.1",1602662401300,0,0,0
"5.5.0",1602662401300,343470,326423,18711
"5.5.0-gm.2",1602662401300,3932,2381,112
"5.5.0-gm",1602662401300,616,389,95
"5.6.0-beta.2",1602666001286,462,224,744
"5.6.0-beta.1",1602666001286,0,0,0
"5.5.0",1602666001286,343534,326495,18712
"5.5.0-gm.2",1602666001286,3932,2381,112
"5.5.0-gm",1602666001286,616,389,95
"5.6.0-beta.2",1602669601594,463,224,745
"5.6.0-beta.1",1602669601594,0,0,0
"5.5.0",1602669601594,343602,326558,18713
"5.5.0-gm.2",1602669601594,3932,2381,112
"5.5.0-gm",1602669601594,616,389,95
"5.6.0-beta.2",1602673201236,464,224,745
"5.6.0-beta.1",1602673201236,0,0,0
"5.5.0",1602673201236,343667,326622,18714
"5.5.0-gm.2",1602673201236,3932,2381,112
"5.5.0-gm",1602673201236,616,389,95
"5.6.0-beta.2",1602676801858,464,224,745
"5.6.0-beta.1",1602676801858,0,0,0
"5.5.0",1602676801858,343732,326690,18719
"5.5.0-gm.2",1602676801858,3932,2381,112
"5.5.0-gm",1602676801858,616,389,95
"5.6.0-beta.2",1602680401467,466,224,745
"5.6.0-beta.1",1602680401467,0,0,0
"5.5.0",1602680401467,343800,326754,18723
"5.5.0-gm.2",1602680401467,3932,2381,112
"5.5.0-gm",1602680401467,616,389,95
"5.6.0-beta.2",1602684001693,466,224,745
"5.6.0-beta.1",1602684001693,0,0,0
"5.5.0",1602684001693,343881,326838,18728
"5.5.0-gm.2",1602684001693,3932,2381,112
"5.5.0-gm",1602684001693,616,389,95
"5.6.0-beta.2",1602687601081,466,224,745
"5.6.0-beta.1",1602687601081,0,0,0
"5.5.0",1602687601081,343965,326922,18729
"5.5.0-gm.2",1602687601081,3932,2381,112
"5.5.0-gm",1602687601081,616,389,95
"5.6.0-beta.2",1602691202059,466,225,745
"5.6.0-beta.1",1602691202059,0,0,0
"5.5.0",1602691202059,344047,327000,18736
"5.5.0-gm.2",1602691202059,3932,2381,112
"5.5.0-gm",1602691202059,616,389,95
"5.6.0-beta.2",1602694801663,466,225,745
"5.6.0-beta.1",1602694801663,0,0,0
"5.5.0",1602694801663,344117,327072,18745
"5.5.0-gm.2",1602694801663,3932,2381,112
"5.5.0-gm",1602694801663,616,389,95
"5.6.0-beta.2",1602698401248,466,225,745
"5.6.0-beta.1",1602698401248,0,0,0
"5.5.0",1602698401248,344187,327142,18747
"5.5.0-gm.2",1602698401248,3932,2381,112
"5.5.0-gm",1602698401248,616,389,95
"5.6.0-beta.2",1602702001651,467,225,745
"5.6.0-beta.1",1602702001651,0,0,0
"5.5.0",1602702001651,344265,327225,18754
"5.5.0-gm.2",1602702001651,3932,2381,112
"5.5.0-gm",1602702001651,616,389,95
"5.6.0-beta.2",1602705601633,467,225,745
"5.6.0-beta.1",1602705601633,0,0,0
"5.5.0",1602705601633,344331,327305,18760
"5.5.0-gm.2",1602705601633,3932,2381,112
"5.5.0-gm",1602705601633,616,389,95
"5.6.0-beta.2",1602709201484,467,226,745
"5.6.0-beta.1",1602709201484,0,0,0
"5.5.0",1602709201484,344397,327378,18761
"5.5.0-gm.2",1602709201484,3932,2381,112
"5.5.0-gm",1602709201484,616,389,95
"5.6.0-beta.2",1602712801488,467,226,745
"5.6.0-beta.1",1602712801488,0,0,0
"5.5.0",1602712801488,344465,327450,18764
"5.5.0-gm.2",1602712801488,3932,2381,112
"5.5.0-gm",1602712801488,616,389,95
"5.6.0-beta.2",1602716402095,467,226,745
"5.6.0-beta.1",1602716402095,0,0,0
"5.5.0",1602716402095,344540,327517,18769
"5.5.0-gm.2",1602716402095,3932,2381,112
"5.5.0-gm",1602716402095,616,389,95
"5.6.0-beta.2",1602720002008,467,226,745
"5.6.0-beta.1",1602720002008,0,0,0
"5.5.0",1602720002008,344601,327577,18771
"5.5.0-gm.2",1602720002008,3932,2381,112
"5.5.0-gm",1602720002008,616,389,95
"5.6.0-beta.2",1602723602022,467,226,746
"5.6.0-beta.1",1602723602022,0,0,0
"5.5.0",1602723602022,344662,327638,18777
"5.5.0-gm.2",1602723602022,3932,2381,112
"5.5.0-gm",1602723602022,616,389,95
"5.6.0-beta.2",1602727201931,467,226,746
"5.6.0-beta.1",1602727201931,0,0,0
"5.5.0",1602727201931,344720,327697,18778
"5.5.0-gm.2",1602727201931,3932,2381,112
"5.5.0-gm",1602727201931,616,389,95
"5.6.0-beta.2",1602730801801,467,226,746
"5.6.0-beta.1",1602730801801,0,0,0
"5.5.0",1602730801801,344774,327761,18779
"5.5.0-gm.2",1602730801801,3932,2381,112
"5.5.0-gm",1602730801801,616,389,95
"5.6.0-beta.2",1602734401841,467,226,746
"5.6.0-beta.1",1602734401841,0,0,0
"5.5.0",1602734401841,344829,327816,18780
"5.5.0-gm.2",1602734401841,3932,2381,112
"5.5.0-gm",1602734401841,616,389,95
"5.6.0-beta.2",1602738001865,467,226,746
"5.6.0-beta.1",1602738001865,0,0,0
"5.5.0",1602738001865,344883,327868,18780
"5.5.0-gm.2",1602738001865,3932,2381,112
"5.5.0-gm",1602738001865,616,389,95
"5.6.0-beta.2",1602741601749,467,227,746
"5.6.0-beta.1",1602741601749,0,0,0
"5.5.0",1602741601749,344940,327929,18784
"5.5.0-gm.2",1602741601749,3932,2381,112
"5.5.0-gm",1602741601749,616,389,95
"5.6.0-beta.2",1602745202171,467,227,746
"5.6.0-beta.1",1602745202171,0,0,0
"5.5.0",1602745202171,344997,327996,18787
"5.5.0-gm.2",1602745202171,3932,2381,112
"5.5.0-gm",1602745202171,616,389,95
"5.6.0-beta.2",1602748801836,467,227,746
"5.6.0-beta.1",1602748801836,0,0,0
"5.5.0",1602748801836,345060,328061,18789
"5.5.0-gm.2",1602748801836,3932,2381,112
"5.5.0-gm",1602748801836,616,389,95
"5.6.0-beta.2",1602752401817,467,227,746
"5.6.0-beta.1",1602752401817,0,0,0
"5.5.0",1602752401817,345125,328129,18793
"5.5.0-gm.2",1602752401817,3932,2381,112
"5.5.0-gm",1602752401817,616,389,95
"5.6.0-beta.2",1602756001476,467,227,748
"5.6.0-beta.1",1602756001476,0,0,0
"5.5.0",1602756001476,345185,328195,18797
"5.5.0-gm.2",1602756001476,3932,2381,112
"5.5.0-gm",1602756001476,616,389,95
"5.6.0-beta.2",1602759601402,467,227,750
"5.6.0-beta.1",1602759601402,0,0,0
"5.5.0",1602759601402,345253,328261,18798
"5.5.0-gm.2",1602759601402,3932,2381,112
"5.5.0-gm",1602759601402,616,389,95
"5.6.0-beta.2",1602763202066,467,227,750
"5.6.0-beta.1",1602763202066,0,0,0
"5.5.0",1602763202066,345316,328334,18801
"5.5.0-gm.2",1602763202066,3932,2381,112
"5.5.0-gm",1602763202066,616,389,95
"5.6.0-beta.2",1602766801955,468,229,751
"5.6.0-beta.1",1602766801955,0,0,0
"5.5.0",1602766801955,345386,328416,18814
"5.5.0-gm.2",1602766801955,3932,2381,112
"5.5.0-gm",1602766801955,616,389,95
"5.6.0-beta.2",1602770401164,470,229,751
"5.6.0-beta.1",1602770401164,0,0,0
"5.5.0",1602770401164,345462,328497,18815
"5.5.0-gm.2",1602770401164,3932,2381,112
"5.5.0-gm",1602770401164,616,389,95
"5.6.0-beta.2",1602774001809,470,229,751
"5.6.0-beta.1",1602774001809,0,0,0
"5.5.0",1602774001809,345534,328580,18817
"5.5.0-gm.2",1602774001809,3932,2381,112
"5.5.0-gm",1602774001809,616,389,95
"5.6.0-beta.2",1602777601538,470,229,751
"5.6.0-beta.1",1602777601538,0,0,0
"5.5.0",1602777601538,345610,328659,18820
"5.5.0-gm.2",1602777601538,3932,2381,112
"5.5.0-gm",1602777601538,616,389,95
"5.6.0-beta.2",1602781201327,470,229,752
"5.6.0-beta.1",1602781201327,0,0,0
"5.5.0",1602781201327,345690,328740,18822
"5.5.0-gm.2",1602781201327,3932,2381,112
"5.5.0-gm",1602781201327,616,389,95
"5.6.0-beta.2",1602784801601,470,230,752
"5.6.0-beta.1",1602784801601,0,0,0
"5.5.0",1602784801601,345759,328816,18824
"5.5.0-gm.2",1602784801601,3932,2381,112
"5.5.0-gm",1602784801601,616,389,95
"5.6.0-beta.2",1602788401803,470,230,752
"5.6.0-beta.1",1602788401803,0,0,0
"5.5.0",1602788401803,345828,328895,18836
"5.5.0-gm.2",1602788401803,3932,2381,112
"5.5.0-gm",1602788401803,616,389,95
"5.6.0-beta.2",1602792001114,470,230,752
"5.6.0-beta.1",1602792001114,0,0,0
"5.5.0",1602792001114,345896,328970,18837
"5.5.0-gm.2",1602792001114,3932,2381,112
"5.5.0-gm",1602792001114,616,389,95
"5.6.0-beta.2",1602795601711,470,230,752
"5.6.0-beta.1",1602795601711,0,0,0
"5.5.0",1602795601711,345969,329048,18839
"5.5.0-gm.2",1602795601711,3932,2381,112
"5.5.0-gm",1602795601711,616,389,95
"5.6.0-beta.2",1602799201481,470,230,753
"5.6.0-beta.1",1602799201481,0,0,0
"5.5.0",1602799201481,346039,329123,18843
"5.5.0-gm.2",1602799201481,3932,2381,112
"5.5.0-gm",1602799201481,616,389,95
"5.6.0-beta.2",1602802802027,470,230,753
"5.6.0-beta.1",1602802802027,0,0,0
"5.5.0",1602802802027,346107,329195,18845
"5.5.0-gm.2",1602802802027,3932,2381,112
"5.5.0-gm",1602802802027,616,389,95
"5.6.0-beta.2",1602806401391,473,230,753
"5.6.0-beta.1",1602806401391,0,0,0
"5.5.0",1602806401391,346167,329264,18850
"5.5.0-gm.2",1602806401391,3932,2381,112
"5.5.0-gm",1602806401391,616,389,95
"5.6.0-beta.2",1602810001870,474,230,753
"5.6.0-beta.1",1602810001870,0,0,0
"5.5.0",1602810001870,346233,329332,18853
"5.5.0-gm.2",1602810001870,3932,2381,112
"5.5.0-gm",1602810001870,616,389,95
"5.6.0-beta.2",1602813601512,474,230,754
"5.6.0-beta.1",1602813601512,0,0,0
"5.5.0",1602813601512,346295,329398,18854
"5.5.0-gm.2",1602813601512,3932,2381,112
"5.5.0-gm",1602813601512,616,389,95
"5.6.0-beta.2",1602817202056,474,230,754
"5.6.0-beta.1",1602817202056,0,0,0
"5.5.0",1602817202056,346359,329462,18856
"5.5.0-gm.2",1602817202056,3932,2381,112
"5.5.0-gm",1602817202056,616,389,95
"5.6.0-beta.2",1602820801712,474,230,754
"5.6.0-beta.1",1602820801712,0,0,0
"5.5.0",1602820801712,346417,329528,18856
"5.5.0-gm.2",1602820801712,3932,2381,112
"5.5.0-gm",1602820801712,616,389,95
"5.6.0-beta.2",1602824401244,474,230,754
"5.6.0-beta.1",1602824401244,0,0,0
"5.5.0",1602824401244,346476,329586,18856
"5.5.0-gm.2",1602824401244,3932,2381,112
"5.5.0-gm",1602824401244,616,389,95
"5.6.0-beta.2",1602828001863,474,230,754
"5.6.0-beta.1",1602828001863,0,0,0
"5.5.0",1602828001863,346542,329647,18857
"5.5.0-gm.2",1602828001863,3932,2381,112
"5.5.0-gm",1602828001863,616,389,95
"5.6.0-beta.2",1602831601619,474,230,754
"5.6.0-beta.1",1602831601619,0,0,0
"5.5.0",1602831601619,346607,329718,18858
"5.5.0-gm.2",1602831601619,3932,2381,112
"5.5.0-gm",1602831601619,616,389,95
"5.6.0-beta.2",1602835201160,475,230,754
"5.6.0-beta.1",1602835201160,0,0,0
"5.5.0",1602835201160,346686,329787,18862
"5.5.0-gm.2",1602835201160,3932,2381,112
"5.5.0-gm",1602835201160,616,389,95
"5.6.0-beta.2",1602838801975,475,230,754
"5.6.0-beta.1",1602838801975,0,0,0
"5.5.0",1602838801975,346754,329855,18863
"5.5.0-gm.2",1602838801975,3932,2381,112
"5.5.0-gm",1602838801975,616,389,95
